Training: 2021-03-10 19:47:00,851-rank_id: 0
Training: 2021-03-10 19:47:26,100-softmax weight init successfully!
Training: 2021-03-10 19:47:26,101-softmax weight mom init successfully!
Training: 2021-03-10 19:47:26,107-Total Step is: 333821
Training: 2021-03-10 19:48:08,115-Reducer buckets have been rebuilt in this iteration.
Training: 2021-03-10 19:48:45,012-Speed 2732.19 samples/sec   Loss 42.3331   Epoch: 0   Global Step: 100   Fp16 Grad Scale: 256   Required: 38 hours
Training: 2021-03-10 19:49:02,455-Speed 2935.37 samples/sec   Loss 40.6950   Epoch: 0   Global Step: 150   Fp16 Grad Scale: 256   Required: 36 hours
Training: 2021-03-10 19:49:18,334-Speed 3224.69 samples/sec   Loss 39.8255   Epoch: 0   Global Step: 200   Fp16 Grad Scale: 512   Required: 35 hours
Training: 2021-03-10 19:49:34,515-Speed 3164.41 samples/sec   Loss 39.1125   Epoch: 0   Global Step: 250   Fp16 Grad Scale: 512   Required: 34 hours
Training: 2021-03-10 19:49:50,584-Speed 3186.48 samples/sec   Loss 38.5559   Epoch: 0   Global Step: 300   Fp16 Grad Scale: 1024   Required: 33 hours
Training: 2021-03-10 19:50:10,848-Speed 2526.80 samples/sec   Loss 37.9671   Epoch: 0   Global Step: 350   Fp16 Grad Scale: 1024   Required: 34 hours
Training: 2021-03-10 19:50:26,611-Speed 3248.17 samples/sec   Loss 37.5083   Epoch: 0   Global Step: 400   Fp16 Grad Scale: 2048   Required: 33 hours
Training: 2021-03-10 19:50:42,763-Speed 3170.27 samples/sec   Loss 37.0485   Epoch: 0   Global Step: 450   Fp16 Grad Scale: 2048   Required: 33 hours
Training: 2021-03-10 19:50:58,809-Speed 3190.99 samples/sec   Loss 36.6081   Epoch: 0   Global Step: 500   Fp16 Grad Scale: 4096   Required: 32 hours
Training: 2021-03-10 19:51:15,558-Speed 3057.03 samples/sec   Loss 36.1460   Epoch: 0   Global Step: 550   Fp16 Grad Scale: 4096   Required: 32 hours
Training: 2021-03-10 19:51:31,593-Speed 3193.37 samples/sec   Loss 35.6909   Epoch: 0   Global Step: 600   Fp16 Grad Scale: 8192   Required: 32 hours
Training: 2021-03-10 19:51:47,868-Speed 3146.08 samples/sec   Loss 35.2381   Epoch: 0   Global Step: 650   Fp16 Grad Scale: 8192   Required: 32 hours
