Training: 2022-04-27 01:27:04,685-rank_id: 0
Training: 2022-04-27 01:27:18,502-: margin_list              [1.0, 0.5, 0.0]
Training: 2022-04-27 01:27:18,503-: network                  r50
Training: 2022-04-27 01:27:18,503-: resume                   False
Training: 2022-04-27 01:27:18,503-: output                   work_dirs/ms1mv2_r50
Training: 2022-04-27 01:27:18,503-: embedding_size           512
Training: 2022-04-27 01:27:18,503-: sample_rate              1.0
Training: 2022-04-27 01:27:18,503-: interclass_filtering_threshold0
Training: 2022-04-27 01:27:18,503-: fp16                     True
Training: 2022-04-27 01:27:18,503-: batch_size               128
Training: 2022-04-27 01:27:18,503-: optimizer                sgd
Training: 2022-04-27 01:27:18,503-: lr                       0.1
Training: 2022-04-27 01:27:18,503-: momentum                 0.9
Training: 2022-04-27 01:27:18,503-: weight_decay             0.0005
Training: 2022-04-27 01:27:18,503-: verbose                  2000
Training: 2022-04-27 01:27:18,504-: frequent                 10
Training: 2022-04-27 01:27:18,504-: dali                     False
Training: 2022-04-27 01:27:18,504-: rec                      /train_tmp/faces_emore
Training: 2022-04-27 01:27:18,504-: num_classes              85742
Training: 2022-04-27 01:27:18,504-: num_image                5822653
Training: 2022-04-27 01:27:18,504-: num_epoch                20
Training: 2022-04-27 01:27:18,504-: warmup_epoch             0
Training: 2022-04-27 01:27:18,504-: val_targets              ['lfw', 'cfp_fp', 'agedb_30']
Training: 2022-04-27 01:27:18,504-: total_batch_size         1024
Training: 2022-04-27 01:27:18,504-: warmup_step              0
Training: 2022-04-27 01:27:18,504-: total_step               113720
Training: 2022-04-27 01:28:27,042-Reducer buckets have been rebuilt in this iteration.
Training: 2022-04-27 01:28:30,477-Speed 5360.42 samples/sec   Loss 46.3456   LearningRate 0.1000   Epoch: 0   Global Step: 20   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2022-04-27 01:28:32,319-Speed 5564.04 samples/sec   Loss 47.0751   LearningRate 0.0999   Epoch: 0   Global Step: 30   Fp16 Grad Scale: 16384   Required: 16 hours
Training: 2022-04-27 01:28:35,036-Speed 3769.84 samples/sec   Loss 47.3905   LearningRate 0.0999   Epoch: 0   Global Step: 40   Fp16 Grad Scale: 16384   Required: 14 hours
Training: 2022-04-27 01:28:36,888-Speed 5534.23 samples/sec   Loss 47.9100   LearningRate 0.0999   Epoch: 0   Global Step: 50   Fp16 Grad Scale: 16384   Required: 13 hours
Training: 2022-04-27 01:28:38,706-Speed 5636.48 samples/sec   Loss 47.6235   LearningRate 0.0999   Epoch: 0   Global Step: 60   Fp16 Grad Scale: 16384   Required: 12 hours
Training: 2022-04-27 01:28:40,521-Speed 5644.10 samples/sec   Loss 47.0028   LearningRate 0.0999   Epoch: 0   Global Step: 70   Fp16 Grad Scale: 16384   Required: 11 hours
Training: 2022-04-27 01:28:42,345-Speed 5616.69 samples/sec   Loss 46.8146   LearningRate 0.0999   Epoch: 0   Global Step: 80   Fp16 Grad Scale: 16384   Required: 10 hours
Training: 2022-04-27 01:28:44,170-Speed 5615.92 samples/sec   Loss 46.6020   LearningRate 0.0998   Epoch: 0   Global Step: 90   Fp16 Grad Scale: 16384   Required: 10 hours
Training: 2022-04-27 01:28:45,961-Speed 5719.33 samples/sec   Loss 46.3931   LearningRate 0.0998   Epoch: 0   Global Step: 100   Fp16 Grad Scale: 16384   Required: 9 hours
