Training: 2021-03-14 21:39:25,688-rank_id: 0
Training: 2021-03-14 21:39:34,934-softmax weight init successfully!
Training: 2021-03-14 21:39:34,934-softmax weight mom init successfully!
Training: 2021-03-14 21:39:34,937-Total Step is: 124550
Training: 2021-03-14 21:40:14,842-Reducer buckets have been rebuilt in this iteration.
Training: 2021-03-14 21:40:39,151-Speed 4475.51 samples/sec   Loss 55.8521   Epoch: 0   Global Step: 100   Fp16 Grad Scale: 256   Required: 9 hours
Training: 2021-03-14 21:40:50,925-Speed 4348.80 samples/sec   Loss 53.2779   Epoch: 0   Global Step: 150   Fp16 Grad Scale: 256   Required: 9 hours
Training: 2021-03-14 21:41:02,445-Speed 4444.92 samples/sec   Loss 51.1987   Epoch: 0   Global Step: 200   Fp16 Grad Scale: 512   Required: 9 hours
Training: 2021-03-14 21:41:13,980-Speed 4438.56 samples/sec   Loss 49.5734   Epoch: 0   Global Step: 250   Fp16 Grad Scale: 512   Required: 9 hours
Training: 2021-03-14 21:41:25,498-Speed 4445.78 samples/sec   Loss 48.2149   Epoch: 0   Global Step: 300   Fp16 Grad Scale: 1024   Required: 8 hours
Training: 2021-03-14 21:41:37,137-Speed 4399.07 samples/sec   Loss 46.8667   Epoch: 0   Global Step: 350   Fp16 Grad Scale: 1024   Required: 8 hours
Training: 2021-03-14 21:41:50,126-Speed 3941.82 samples/sec   Loss 45.9123   Epoch: 0   Global Step: 400   Fp16 Grad Scale: 2048   Required: 8 hours
Training: 2021-03-14 21:42:01,628-Speed 4451.90 samples/sec   Loss 45.1643   Epoch: 0   Global Step: 450   Fp16 Grad Scale: 2048   Required: 8 hours
Training: 2021-03-14 21:42:13,125-Speed 4453.46 samples/sec   Loss 44.5562   Epoch: 0   Global Step: 500   Fp16 Grad Scale: 4096   Required: 8 hours
Training: 2021-03-14 21:42:24,420-Speed 4533.17 samples/sec   Loss 44.0767   Epoch: 0   Global Step: 550   Fp16 Grad Scale: 4096   Required: 8 hours
Training: 2021-03-14 21:42:35,736-Speed 4524.75 samples/sec   Loss 43.5758   Epoch: 0   Global Step: 600   Fp16 Grad Scale: 8192   Required: 8 hours
Training: 2021-03-14 21:42:47,082-Speed 4512.97 samples/sec   Loss 43.1387   Epoch: 0   Global Step: 650   Fp16 Grad Scale: 8192   Required: 8 hours
Training: 2021-03-14 21:42:58,630-Speed 4433.58 samples/sec   Loss 42.7071   Epoch: 0   Global Step: 700   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 21:43:09,935-Speed 4529.18 samples/sec   Loss 42.1376   Epoch: 0   Global Step: 750   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 21:43:21,322-Speed 4496.64 samples/sec   Loss 41.6190   Epoch: 0   Global Step: 800   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 21:43:32,755-Speed 4478.70 samples/sec   Loss 41.0818   Epoch: 0   Global Step: 850   Fp16 Grad Scale: 16384   Required: 8 hours
