Training: 2022-04-10 23:14:03,550-rank_id: 0
Training: 2022-04-10 23:14:18,733-: margin_list              [1.0, 0.5, 0.0]
Training: 2022-04-10 23:14:18,734-: network                  r100
Training: 2022-04-10 23:14:18,734-: resume                   False
Training: 2022-04-10 23:14:18,734-: output                   work_dirs/ms1mv2_r100
Training: 2022-04-10 23:14:18,734-: embedding_size           512
Training: 2022-04-10 23:14:18,734-: sample_rate              1.0
Training: 2022-04-10 23:14:18,734-: interclass_filtering_threshold0
Training: 2022-04-10 23:14:18,734-: fp16                     True
Training: 2022-04-10 23:14:18,734-: batch_size               128
Training: 2022-04-10 23:14:18,734-: optimizer                sgd
Training: 2022-04-10 23:14:18,734-: lr                       0.1
Training: 2022-04-10 23:14:18,734-: momentum                 0.9
Training: 2022-04-10 23:14:18,734-: weight_decay             0.0001
Training: 2022-04-10 23:14:18,734-: verbose                  2000
Training: 2022-04-10 23:14:18,734-: frequent                 10
Training: 2022-04-10 23:14:18,734-: dali                     False
Training: 2022-04-10 23:14:18,734-: rec                      /train_tmp/faces_emore
Training: 2022-04-10 23:14:18,734-: num_classes              85742
Training: 2022-04-10 23:14:18,735-: num_image                5822653
Training: 2022-04-10 23:14:18,735-: num_epoch                20
Training: 2022-04-10 23:14:18,735-: warmup_epoch             0
Training: 2022-04-10 23:14:18,735-: val_targets              ['lfw', 'cfp_fp', 'agedb_30']
Training: 2022-04-10 23:14:18,735-: total_batch_size         1024
Training: 2022-04-10 23:14:18,735-: warmup_step              0
Training: 2022-04-10 23:14:18,735-: total_step               113720
Training: 2022-04-10 23:15:28,715-Reducer buckets have been rebuilt in this iteration.
Training: 2022-04-10 23:15:34,148-Speed 3421.38 samples/sec   Loss 46.6888   LearningRate 0.1000   Epoch: 0   Global Step: 20   Fp16 Grad Scale: 16384   Required: 26 hours
Training: 2022-04-10 23:15:37,167-Speed 3392.93 samples/sec   Loss 49.1866   LearningRate 0.0999   Epoch: 0   Global Step: 30   Fp16 Grad Scale: 16384   Required: 21 hours
Training: 2022-04-10 23:15:40,211-Speed 3365.35 samples/sec   Loss 47.9241   LearningRate 0.0999   Epoch: 0   Global Step: 40   Fp16 Grad Scale: 16384   Required: 18 hours
Training: 2022-04-10 23:15:43,160-Speed 3473.56 samples/sec   Loss 47.3971   LearningRate 0.0999   Epoch: 0   Global Step: 50   Fp16 Grad Scale: 16384   Required: 16 hours
Training: 2022-04-10 23:15:46,095-Speed 3490.80 samples/sec   Loss 47.0974   LearningRate 0.0999   Epoch: 0   Global Step: 60   Fp16 Grad Scale: 16384   Required: 15 hours
Training: 2022-04-10 23:15:49,024-Speed 3496.49 samples/sec   Loss 47.0478   LearningRate 0.0999   Epoch: 0   Global Step: 70   Fp16 Grad Scale: 16384   Required: 14 hours
Training: 2022-04-10 23:15:52,038-Speed 3398.34 samples/sec   Loss 47.1661   LearningRate 0.0999   Epoch: 0   Global Step: 80   Fp16 Grad Scale: 16384   Required: 14 hours
Training: 2022-04-10 23:15:55,024-Speed 3431.01 samples/sec   Loss 46.8140   LearningRate 0.0998   Epoch: 0   Global Step: 90   Fp16 Grad Scale: 16384   Required: 13 hours
Training: 2022-04-10 23:15:57,960-Speed 3488.67 samples/sec   Loss 46.7300   LearningRate 0.0998   Epoch: 0   Global Step: 100   Fp16 Grad Scale: 16384   Required: 13 hours
